   0.100000E+00       1   0.100000E+00     500  -0.530218E+01  -0.492598E+01  -0.520155E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.200000E+00       2   0.100000E+00     500  -0.527883E+01  -0.488730E+01  -0.521130E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.300000E+00       3   0.100000E+00     500  -0.526427E+01  -0.498275E+01  -0.513253E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.400000E+00       4   0.100000E+00     500  -0.530784E+01  -0.489676E+01  -0.519596E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.500000E+00       5   0.100000E+00     500  -0.525669E+01  -0.491463E+01  -0.522078E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.600000E+00       6   0.100000E+00     500  -0.523893E+01  -0.497502E+01  -0.511918E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.700000E+00       7   0.100000E+00     500  -0.525669E+01  -0.492346E+01  -0.513048E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.800000E+00       8   0.100000E+00     500  -0.530785E+01  -0.494907E+01  -0.521626E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.900000E+00       9   0.100000E+00     500  -0.521200E+01  -0.487933E+01  -0.515801E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.100000E+01      10   0.100000E+00     500  -0.540619E+01  -0.491900E+01  -0.523671E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.110000E+01      11   0.100000E+00     500  -0.520628E+01  -0.503417E+01  -0.503477E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.120000E+01      12   0.100000E+00     500  -0.532023E+01  -0.497021E+01  -0.527452E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.130000E+01      13   0.100000E+00     500  -0.524090E+01  -0.502185E+01  -0.515362E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
