   0.100000E+00  -0.774878E+00  -0.977076E+00  -0.145024E+00  -0.196337E+00
   0.200000E+00   0.355227E+00   0.454582E+00   0.695752E-01   0.957473E-01
   0.300000E+00  -0.279215E-01  -0.380904E-01  -0.157587E-01  -0.155098E-01
   0.400000E+00   0.198516E-01   0.124595E-01   0.571713E-02   0.544664E-02
   0.500000E+00   0.733327E-02  -0.131588E-02  -0.120531E-03  -0.229923E-03
   0.600000E+00   0.784603E-02  -0.154867E-02  -0.516548E-03  -0.677090E-03
   0.700000E+00   0.986132E-02  -0.281296E-03   0.159127E-03  -0.453962E-04
   0.800000E+00   0.106068E-01  -0.408898E-03   0.134152E-03  -0.992411E-04
   0.900000E+00   0.113441E-01  -0.625337E-03   0.908121E-04  -0.168652E-03
   0.100000E+01   0.122740E-01  -0.750751E-03   0.115201E-03  -0.167324E-03
   0.110000E+01   0.133619E-01  -0.816321E-03   0.185979E-03  -0.113765E-03
   0.120000E+01   0.144132E-01  -0.105364E-02   0.219436E-03  -0.102115E-03
   0.130000E+01   0.155644E-01  -0.130973E-02   0.279537E-03  -0.620150E-04
   0.140000E+01   0.167675E-01  -0.166463E-02   0.355384E-03  -0.156546E-04
   0.150000E+01   0.185652E-01  -0.143870E-02   0.699371E-03   0.326418E-03
   0.160000E+01   0.197719E-01  -0.202555E-02   0.820758E-03   0.415585E-03
   0.170000E+01   0.210065E-01  -0.264255E-02   0.995838E-03   0.560766E-03
   0.180000E+01   0.223228E-01  -0.326046E-02   0.127096E-02   0.806768E-03
   0.190000E+01   0.233761E-01  -0.416951E-02   0.153128E-02   0.103675E-02
   0.200000E+01   0.240950E-01  -0.545909E-02   0.175392E-02   0.122322E-02
   0.210000E+01   0.245898E-01  -0.692617E-02   0.201728E-02   0.145509E-02
   0.220000E+01   0.247932E-01  -0.864059E-02   0.230213E-02   0.170670E-02
   0.230000E+01   0.245718E-01  -0.107234E-01   0.257658E-02   0.194495E-02
   0.240000E+01   0.239457E-01  -0.131196E-01   0.285357E-02   0.218433E-02
   0.250000E+01   0.228407E-01  -0.158134E-01   0.313089E-02   0.242220E-02
   0.260000E+01   0.212831E-01  -0.188190E-01   0.341792E-02   0.266959E-02
   0.270000E+01   0.192557E-01  -0.221363E-01   0.370764E-02   0.291868E-02
   0.280000E+01   0.167419E-01  -0.257715E-01   0.399937E-02   0.317018E-02
   0.290000E+01   0.137563E-01  -0.297181E-01   0.429309E-02   0.342345E-02
   0.300000E+01   0.103473E-01  -0.339522E-01   0.459125E-02   0.367892E-02
   0.310000E+01   0.651243E-02  -0.384704E-01   0.489239E-02   0.393705E-02
   0.320000E+01   0.225749E-02  -0.431807E-01   0.519997E-02   0.420044E-02
   0.330000E+01  -0.236154E-02  -0.480668E-01   0.551417E-02   0.447112E-02
   0.340000E+01  -0.743348E-02  -0.531889E-01   0.581358E-02   0.472462E-02
   0.350000E+01  -0.127997E-01  -0.584709E-01   0.612441E-02   0.498455E-02
   0.360000E+01  -0.184976E-01  -0.639331E-01   0.643551E-02   0.524310E-02
   0.370000E+01  -0.244568E-01  -0.695447E-01   0.675248E-02   0.550458E-02
   0.380000E+01  -0.306586E-01  -0.753085E-01   0.707144E-02   0.576823E-02
   0.390000E+01  -0.371176E-01  -0.811716E-01   0.738714E-02   0.602928E-02
   0.400000E+01  -0.437598E-01  -0.871229E-01   0.771377E-02   0.629833E-02
   0.410000E+01  -0.505306E-01  -0.931386E-01   0.805396E-02   0.657805E-02
   0.420000E+01  -0.574217E-01  -0.992305E-01   0.839243E-02   0.685017E-02
   0.430000E+01  -0.644323E-01  -0.105446E+00   0.871759E-02   0.710590E-02
   0.440000E+01  -0.715052E-01  -0.111681E+00   0.906290E-02   0.738234E-02
   0.450000E+01  -0.785907E-01  -0.117895E+00   0.942685E-02   0.767735E-02
   0.460000E+01  -0.858013E-01  -0.124193E+00   0.977838E-02   0.795758E-02
   0.470000E+01  -0.928378E-01  -0.130451E+00   0.101433E-01   0.824812E-02
   0.480000E+01  -0.999490E-01  -0.136637E+00   0.105055E-01   0.853450E-02
   0.490000E+01  -0.106865E+00  -0.142646E+00   0.108825E-01   0.883042E-02
   0.500000E+01  -0.113823E+00  -0.148620E+00   0.112503E-01   0.911320E-02
   0.510000E+01  -0.120722E+00  -0.154693E+00   0.116458E-01   0.941650E-02
   0.520000E+01  -0.127702E+00  -0.160898E+00   0.120208E-01   0.969675E-02
   0.530000E+01  -0.134545E+00  -0.166988E+00   0.124204E-01   0.100012E-01
   0.540000E+01  -0.141210E+00  -0.172981E+00   0.128172E-01   0.102970E-01
   0.550000E+01  -0.147808E+00  -0.178856E+00   0.132140E-01   0.105873E-01
   0.560000E+01  -0.154162E+00  -0.184669E+00   0.136264E-01   0.108841E-01
   0.570000E+01  -0.160477E+00  -0.190377E+00   0.140426E-01   0.111760E-01
   0.580000E+01  -0.166794E+00  -0.195636E+00   0.144581E-01   0.114636E-01
   0.590000E+01  -0.172847E+00  -0.200675E+00   0.148863E-01   0.117581E-01
   0.600000E+01  -0.178724E+00  -0.205564E+00   0.153160E-01   0.120506E-01
   0.610000E+01  -0.184397E+00  -0.210314E+00   0.157510E-01   0.123394E-01
   0.620000E+01  -0.189897E+00  -0.214945E+00   0.161933E-01   0.126322E-01
   0.630000E+01  -0.195318E+00  -0.219261E+00   0.166276E-01   0.129138E-01
   0.640000E+01  -0.200554E+00  -0.223356E+00   0.170704E-01   0.131958E-01
   0.650000E+01  -0.205728E+00  -0.227103E+00   0.175149E-01   0.134762E-01
   0.660000E+01  -0.210751E+00  -0.230663E+00   0.179664E-01   0.137571E-01
   0.670000E+01  -0.215663E+00  -0.233911E+00   0.184142E-01   0.140323E-01
   0.680000E+01  -0.220378E+00  -0.236976E+00   0.188606E-01   0.143022E-01
   0.690000E+01  -0.224882E+00  -0.239810E+00   0.193094E-01   0.145715E-01
   0.700000E+01  -0.229235E+00  -0.242349E+00   0.197365E-01   0.148180E-01
   0.710000E+01  -0.233513E+00  -0.244707E+00   0.201810E-01   0.150814E-01
   0.720000E+01  -0.237581E+00  -0.246869E+00   0.206172E-01   0.153337E-01
   0.730000E+01  -0.241689E+00  -0.248560E+00   0.210315E-01   0.155716E-01
   0.740000E+01  -0.245413E+00  -0.250212E+00   0.214436E-01   0.158022E-01
   0.750000E+01  -0.249205E+00  -0.251553E+00   0.218581E-01   0.160404E-01
   0.760000E+01  -0.252802E+00  -0.252593E+00   0.222505E-01   0.162615E-01
   0.770000E+01  -0.256243E+00  -0.253406E+00   0.226359E-01   0.164781E-01
   0.779999E+01  -0.259453E+00  -0.254011E+00   0.229987E-01   0.166771E-01
   0.789999E+01  -0.262677E+00  -0.254460E+00   0.233693E-01   0.168869E-01
   0.799999E+01  -0.265727E+00  -0.254628E+00   0.237156E-01   0.170784E-01
   0.809999E+01  -0.268571E+00  -0.254763E+00   0.240617E-01   0.172697E-01
   0.820000E+01  -0.271207E+00  -0.254617E+00   0.243791E-01   0.174349E-01
   0.830000E+01  -0.273780E+00  -0.254422E+00   0.247046E-01   0.176164E-01
   0.840000E+01  -0.276256E+00  -0.253990E+00   0.250106E-01   0.177822E-01
   0.850000E+01  -0.278382E+00  -0.253596E+00   0.253042E-01   0.179295E-01
   0.860000E+01  -0.280427E+00  -0.253114E+00   0.255999E-01   0.180846E-01
   0.870000E+01  -0.282322E+00  -0.252485E+00   0.258777E-01   0.182273E-01
   0.880000E+01  -0.284065E+00  -0.251848E+00   0.261576E-01   0.183701E-01
   0.890000E+01  -0.285365E+00  -0.251158E+00   0.264008E-01   0.184728E-01
   0.900000E+01  -0.286829E+00  -0.250517E+00   0.266891E-01   0.186313E-01
   0.910000E+01  -0.287712E+00  -0.249616E+00   0.268928E-01   0.186991E-01
   0.920000E+01  -0.288620E+00  -0.248996E+00   0.271566E-01   0.188273E-01
   0.930000E+01  -0.289255E+00  -0.248335E+00   0.273968E-01   0.189284E-01
   0.940000E+01  -0.289674E+00  -0.247689E+00   0.276253E-01   0.190201E-01
   0.950000E+01  -0.289817E+00  -0.247132E+00   0.278514E-01   0.191028E-01
   0.960000E+01  -0.289852E+00  -0.246542E+00   0.280712E-01   0.191764E-01
   0.970000E+01  -0.289607E+00  -0.246149E+00   0.282965E-01   0.192469E-01
