   0.100000E+00   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.200000E+00   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.300000E+00   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.400000E+00   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.500000E+00   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.600000E+00   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.700000E+00   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.800000E+00   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.900000E+00   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.110000E+01   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.120000E+01   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
   0.130000E+01   0.100000E+01   0.100000E+01   0.100000E+01   0.100000E+01
