   0.100000E+00   0.518665E-01   0.120185E+00   0.948832E-01   0.970979E-01
   0.200000E+00   0.484011E-01   0.123968E+00   0.946694E-01   0.970766E-01
   0.300000E+00   0.449426E-01   0.127124E+00   0.944631E-01   0.970434E-01
   0.400000E+00   0.416382E-01   0.130145E+00   0.942409E-01   0.969624E-01
   0.500000E+00   0.381198E-01   0.133352E+00   0.940170E-01   0.968786E-01
   0.600000E+00   0.342807E-01   0.136844E+00   0.937862E-01   0.967930E-01
   0.700000E+00   0.300764E-01   0.140666E+00   0.935479E-01   0.967039E-01
   0.800000E+00   0.254594E-01   0.144849E+00   0.933022E-01   0.966127E-01
   0.900000E+00   0.203865E-01   0.149416E+00   0.930492E-01   0.965203E-01
   0.100000E+01   0.148153E-01   0.154382E+00   0.927891E-01   0.964271E-01
   0.110000E+01   0.870698E-02   0.159756E+00   0.925223E-01   0.963334E-01
   0.120000E+01   0.202740E-02   0.165536E+00   0.922487E-01   0.962393E-01
   0.130000E+01  -0.524745E-02   0.171712E+00   0.919685E-01   0.961449E-01
   0.140000E+01  -0.131280E-01   0.178264E+00   0.916812E-01   0.960497E-01
   0.150000E+01  -0.216011E-01   0.185166E+00   0.913884E-01   0.959549E-01
   0.160000E+01  -0.306399E-01   0.192374E+00   0.910888E-01   0.958594E-01
   0.170000E+01  -0.401927E-01   0.199837E+00   0.907824E-01   0.957631E-01
   0.180000E+01  -0.501875E-01   0.207487E+00   0.904689E-01   0.956659E-01
   0.190000E+01  -0.605354E-01   0.215251E+00   0.901485E-01   0.955680E-01
   0.200000E+01  -0.711271E-01   0.223048E+00   0.898208E-01   0.954689E-01
   0.210000E+01  -0.818459E-01   0.230802E+00   0.894858E-01   0.953691E-01
   0.220000E+01  -0.925657E-01   0.238426E+00   0.891435E-01   0.952685E-01
   0.230000E+01  -0.103166E+00   0.245900E+00   0.887936E-01   0.951672E-01
   0.240000E+01  -0.113536E+00   0.253176E+00   0.884358E-01   0.950652E-01
   0.250000E+01  -0.123569E+00   0.260216E+00   0.880700E-01   0.949628E-01
   0.260000E+01  -0.133180E+00   0.266919E+00   0.876960E-01   0.948601E-01
   0.270000E+01  -0.142304E+00   0.273255E+00   0.873135E-01   0.947574E-01
   0.280000E+01  -0.150889E+00   0.279224E+00   0.869225E-01   0.946551E-01
   0.290000E+01  -0.158889E+00   0.284836E+00   0.865226E-01   0.945538E-01
   0.300000E+01  -0.166279E+00   0.290106E+00   0.861137E-01   0.944538E-01
   0.310000E+01  -0.173091E+00   0.295052E+00   0.856953E-01   0.943553E-01
   0.320000E+01  -0.179355E+00   0.299665E+00   0.852673E-01   0.942588E-01
   0.330000E+01  -0.185063E+00   0.303928E+00   0.848292E-01   0.941647E-01
   0.340000E+01  -0.190204E+00   0.307822E+00   0.843806E-01   0.940754E-01
   0.350000E+01  -0.194784E+00   0.311330E+00   0.839210E-01   0.939925E-01
   0.360000E+01  -0.198822E+00   0.314426E+00   0.834501E-01   0.939154E-01
   0.370000E+01  -0.202341E+00   0.317112E+00   0.829670E-01   0.938434E-01
   0.380000E+01  -0.205376E+00   0.319397E+00   0.824713E-01   0.937772E-01
   0.390000E+01  -0.207959E+00   0.321293E+00   0.819621E-01   0.937185E-01
   0.400000E+01  -0.210106E+00   0.322807E+00   0.814385E-01   0.936680E-01
   0.410000E+01  -0.211831E+00   0.323941E+00   0.808998E-01   0.936244E-01
   0.420000E+01  -0.213145E+00   0.324702E+00   0.803449E-01   0.935896E-01
   0.430000E+01  -0.214063E+00   0.325108E+00   0.797727E-01   0.935685E-01
