 GRID IS READ
 METRIC IS CALCULATED
 INITIAL SOLUTION IS GENERATED
 HYDROSTATIC PRESSURE IS CALCULATED 
 CONVERGENCE HISTORY FILES ARE OPENED
       1 0.366E+02 0.537E+02 0.314E+00
       2 0.302E+02 0.493E+02 0.765E+00
       3 0.618E+01 0.194E+02 0.253E+01
       4 0.575E+01 0.158E+02 0.366E+01
       5 0.293E+01 0.950E+01 0.571E+01
       6 0.320E+01 0.972E+01 0.367E+01
       7 0.314E+01 0.617E+01 0.435E+01
       8 0.281E+01 0.406E+01 0.300E+01
       9 0.211E+01 0.293E+01 0.146E+01
      10 0.185E+01 0.193E+01 0.141E+01
      11 0.937E+00 0.169E+01 0.128E+01
      12 0.976E+00 0.123E+01 0.926E+00
      13 0.106E+01 0.895E+00 0.654E+00
      14 0.999E+00 0.765E+00 0.418E+00
      15 0.110E+01 0.748E+00 0.339E+00
      16 0.977E+00 0.632E+00 0.420E+00
      17 0.119E+01 0.716E+00 0.368E+00
      18 0.109E+01 0.608E+00 0.515E+00
      19 0.128E+01 0.141E+01 0.382E+00
      20 0.113E+01 0.119E+01 0.386E+00
      21 0.151E+01 0.822E+00 0.505E+00
      22 0.143E+01 0.637E+00 0.353E+00
      23 0.121E+01 0.707E+00 0.241E+00
      24 0.997E+00 0.583E+00 0.340E+00
      25 0.544E+00 0.406E+00 0.390E+00
      26 0.437E+00 0.351E+00 0.354E+00
      27 0.575E+00 0.495E+00 0.282E+00
      28 0.551E+00 0.377E+00 0.234E+00
      29 0.724E+00 0.361E+00 0.352E+00
      30 0.694E+00 0.304E+00 0.165E+00
      31 0.767E+00 0.527E+00 0.203E+00
      32 0.668E+00 0.446E+00 0.453E+00
      33 0.728E+00 0.446E+00 0.294E+00
      34 0.629E+00 0.378E+00 0.413E+00
      35 0.583E+00 0.383E+00 0.295E+00
      36 0.530E+00 0.337E+00 0.281E+00
      37 0.596E+00 0.322E+00 0.401E+00
      38 0.567E+00 0.274E+00 0.232E+00
      39 0.345E+00 0.229E+00 0.223E+00
      40 0.263E+00 0.233E+00 0.178E+00
      41 0.182E+00 0.272E+00 0.129E+00
      42 0.190E+00 0.231E+00 0.690E-01
      43 0.276E+00 0.265E+00 0.107E+00
      44 0.260E+00 0.225E+00 0.630E-01
      45 0.277E+00 0.168E+00 0.221E+00
      46 0.304E+00 0.154E+00 0.159E+00
      47 0.319E+00 0.120E+00 0.200E+00
      48 0.270E+00 0.102E+00 0.133E+00
      49 0.368E+00 0.164E+00 0.141E+00
      50 0.362E+00 0.138E+00 0.894E-01
      51 0.341E+00 0.102E+00 0.110E+00
      52 0.294E+00 0.867E-01 0.881E-01
      53 0.264E+00 0.832E-01 0.486E-01
      54 0.234E+00 0.701E-01 0.559E-01
      55 0.224E+00 0.433E-01 0.362E-01
      56 0.204E+00 0.419E-01 0.467E-01
      57 0.108E+00 0.962E-01 0.380E-01
      58 0.791E-01 0.748E-01 0.448E-01
      59 0.700E-01 0.902E-01 0.331E-01
      60 0.732E-01 0.765E-01 0.251E-01
      61 0.832E-01 0.777E-01 0.210E-01
      62 0.776E-01 0.667E-01 0.210E-01
      63 0.103E+00 0.707E-01 0.432E-01
      64 0.102E+00 0.598E-01 0.218E-01
      65 0.106E+00 0.577E-01 0.218E-01
      66 0.938E-01 0.487E-01 0.474E-01
      67 0.809E-01 0.679E-01 0.370E-01
      68 0.688E-01 0.574E-01 0.413E-01
      69 0.793E-01 0.569E-01 0.289E-01
      70 0.761E-01 0.484E-01 0.234E-01
      71 0.688E-01 0.290E-01 0.152E-01
      72 0.637E-01 0.256E-01 0.142E-01
      73 0.392E-01 0.285E-01 0.105E-01
      74 0.319E-01 0.247E-01 0.100E-01
      75 0.328E-01 0.302E-01 0.122E-01
      76 0.352E-01 0.250E-01 0.908E-02
      77 0.384E-01 0.262E-01 0.120E-01
      78 0.366E-01 0.222E-01 0.795E-02
      79 0.407E-01 0.332E-01 0.831E-02
      80 0.377E-01 0.282E-01 0.113E-01
      81 0.393E-01 0.392E-01 0.787E-02
      82 0.351E-01 0.332E-01 0.116E-01
      83 0.403E-01 0.314E-01 0.844E-02
      84 0.368E-01 0.268E-01 0.994E-02
      85 0.338E-01 0.248E-01 0.112E-01
      86 0.327E-01 0.162E-01 0.620E-02
      87 0.238E-01 0.171E-01 0.668E-02
      88 0.205E-01 0.144E-01 0.774E-02
      89 0.146E-01 0.120E-01 0.623E-02
      90 0.136E-01 0.101E-01 0.824E-02
      91 0.140E-01 0.211E-01 0.607E-02
      92 0.130E-01 0.179E-01 0.610E-02
      93 0.171E-01 0.159E-01 0.567E-02
      94 0.165E-01 0.135E-01 0.450E-02
      95 0.176E-01 0.182E-01 0.360E-02
      96 0.164E-01 0.154E-01 0.462E-02
      97 0.182E-01 0.209E-01 0.337E-02
      98 0.177E-01 0.177E-01 0.374E-02
      99 0.227E-01 0.117E-01 0.406E-02
     100 0.227E-01 0.759E-02 0.210E-02
     101 0.160E-01 0.976E-02 0.358E-02
     102 0.135E-01 0.825E-02 0.454E-02
     103 0.626E-02 0.545E-02 0.362E-02
     104 0.443E-02 0.492E-02 0.357E-02
     105 0.570E-02 0.614E-02 0.255E-02
     106 0.562E-02 0.522E-02 0.199E-02
     107 0.773E-02 0.754E-02 0.200E-02
     108 0.716E-02 0.639E-02 0.182E-02
     109 0.834E-02 0.979E-02 0.179E-02
     110 0.773E-02 0.830E-02 0.221E-02
     111 0.596E-02 0.119E-01 0.265E-02
     112 0.640E-02 0.101E-01 0.202E-02
     113 0.496E-02 0.647E-02 0.182E-02
     114 0.528E-02 0.555E-02 0.126E-02
     115 0.312E-02 0.627E-02 0.368E-02
     116 0.353E-02 0.533E-02 0.266E-02
     117 0.350E-02 0.493E-02 0.297E-02
     118 0.402E-02 0.418E-02 0.214E-02
     119 0.468E-02 0.456E-02 0.170E-02
     120 0.410E-02 0.388E-02 0.107E-02
     121 0.495E-02 0.565E-02 0.184E-02
     122 0.489E-02 0.475E-02 0.122E-02
     123 0.412E-02 0.411E-02 0.136E-02
     124 0.330E-02 0.348E-02 0.117E-02
     125 0.407E-02 0.558E-02 0.186E-02
     126 0.411E-02 0.477E-02 0.146E-02
     127 0.353E-02 0.244E-02 0.210E-02
     128 0.395E-02 0.206E-02 0.224E-02
     129 0.218E-02 0.374E-02 0.168E-02
     130 0.192E-02 0.318E-02 0.102E-02
     131 0.253E-02 0.251E-02 0.884E-03
     132 0.247E-02 0.209E-02 0.602E-03
     133 0.276E-02 0.287E-02 0.655E-03
     134 0.259E-02 0.245E-02 0.789E-03
     135 0.311E-02 0.226E-02 0.649E-03
     136 0.294E-02 0.193E-02 0.102E-02
     137 0.289E-02 0.222E-02 0.716E-03
     138 0.255E-02 0.187E-02 0.134E-02
     139 0.317E-02 0.160E-02 0.861E-03
     140 0.284E-02 0.136E-02 0.156E-02
     141 0.306E-02 0.984E-03 0.105E-02
     142 0.269E-02 0.833E-03 0.167E-02
     143 0.251E-02 0.773E-03 0.114E-02
     144 0.216E-02 0.712E-03 0.157E-02
     145 0.161E-02 0.563E-03 0.108E-02
     146 0.135E-02 0.698E-03 0.131E-02
     147 0.858E-03 0.114E-02 0.953E-03
     148 0.819E-03 0.101E-02 0.876E-03
     149 0.900E-03 0.102E-02 0.651E-03
     150 0.868E-03 0.867E-03 0.402E-03
     151 0.129E-02 0.887E-03 0.460E-03
     152 0.120E-02 0.752E-03 0.447E-03
     153 0.155E-02 0.807E-03 0.348E-03
     154 0.139E-02 0.680E-03 0.611E-03
     155 0.156E-02 0.812E-03 0.385E-03
     156 0.136E-02 0.687E-03 0.668E-03
     157 0.104E-02 0.645E-03 0.502E-03
     158 0.795E-03 0.546E-03 0.662E-03
     159 0.632E-03 0.381E-03 0.469E-03
     160 0.599E-03 0.322E-03 0.451E-03
     161 0.513E-03 0.243E-03 0.310E-03
     162 0.485E-03 0.219E-03 0.278E-03
     163 0.392E-03 0.309E-03 0.191E-03
     164 0.393E-03 0.262E-03 0.160E-03
     165 0.382E-03 0.312E-03 0.142E-03
